ORCID,Given Name,Family Name,Employments,Education,Publication Number,Work Title,Work DOI URL,Work Publication Year,Work Publication Type,Work Citation,Last Modified Date
0000-0002-2140-1538,Christian,Andreas,"History Department, Lecturer and HOD, University of Fort Hare East London Campus, East London, 2009","D.Phil., University of Oxford, Unknown Year, 2017 | Magister Artium, Leibniz Universität Hannover, Unknown Year, 2003 | BA Honours, University of Cape Town, Unknown Year, 2000",4,Preventative Inoculation of Cattle against Lungsickness in the Cape: Informal Technology Transfer and Local Knowledge Production in the Nineteenth Century,http://dx.doi.org/10.1080/02582473.2019.1692897,2019,JOURNAL_ARTICLE,,2022-05-30
,,,,,,Introduction,No DOI URL found,2008,JOURNAL_ARTICLE,"@article{andreas2008introduction, title= {Introduction}, author= {Andreas, Chris and Davies, Sheila Boniface and Offenburger, Andrew}, journal= {African Studies}, volume= {67}, number= {2}, pages= {139--141}, year= {2008}, publisher= {Routledge, part of the Taylor \& Francis Group}}

",2022-05-30
,,,,,,The Xhosa Cattle-Killing,No DOI URL found,2008,JOURNAL_ARTICLE,,2022-05-30
,,,,,,The Spread and Impact of the Lungsickness Epizootic of 1853--57 in the Cape Colony and the Xhosa Chiefdoms,No DOI URL found,2005,JOURNAL_ARTICLE,"@article{andreas2005spread, title= {The Spread and Impact of the Lungsickness Epizootic of 1853--57 in the Cape Colony and the Xhosa Chiefdoms}, author= {Andreas, Christian B}, journal= {South African Historical Journal}, volume= {53}, number= {1}, pages= {50--72}, year= {2005}, publisher= {Taylor \& Francis}}

",2022-05-30
0009-0003-9071-3804,Christian,,"Physics, PhD Student, University of Cyprus, Nicosia, 2023","Master, University of Giessen, 2020, 2023",1,Medium modification of pion production in low-energy Au+Au collisions,https://doi.org/10.1103/PhysRevC.109.054901,2024,JOURNAL_ARTICLE,,2024-05-03
0000-0003-1422-3136,Christian,King,"Neuro-oncology, Research Manager, Salford Royal Foundation Trust, Salford, 2018","BSc (Hons) Biology, University of Leeds, 2008, 2011",0,,,,,,2019-09-25
0000-0001-5801-1392,Christian,Griffith,,"Ph.D. in Biomedical Engineering, University of North Carolina at Chapel Hill, 2018, Present | Ph.D. in Biomedical Engineering, North Carolina State University, 2018, Present | B.S. in Biological Engineering, Mississippi State University, 2013, 2017",1,Microfluidics for the study of mechanotransduction,https://doi.org/10.1088/1361-6463/ab78d4,2020,JOURNAL_ARTICLE,"@article{Griffith_2020,
	doi = {10.1088/1361-6463/ab78d4},
	url = {https://doi.org/10.1088%2F1361-6463%2Fab78d4},
	year = 2020,
	month = {apr},
	publisher = {{IOP} Publishing},
	volume = {53},
	number = {22},
	pages = {224004},
	author = {Christian M Griffith and Stephanie A Huang and Crescentia Cho and Tanmay M Khare and Matthew Rich and Gi-hun Lee and Frances S Ligler and Brian O Diekman and William J Polacheck},
	title = {Microfluidics for the study of mechanotransduction},
	journal = {Journal of Physics D: Applied Physics}
}",2022-05-30
0009-0004-3205-6081,Christian ,,"Chemistry, None, Georgia Institute of Technology, Atlanta, Unknown Year",,0,,,,,,2024-10-21
